inspection_id,license_,violation_count,Management,Hygienic Practices,Food Preperation,Pests & Rodents,Utensils & Equipment,Phyiscal Facilities,Compliance,inspection_type,risk,results,aka_name,latitude,longitude,logistic_model_prediction,random_forest_prediction
2279435,1598177.0,15,4,1,0,2,4,3,0,Canvass,Risk 1 (High),Fail,THE BRISTOL,41.92105542165199,-87.67788656723654,0.0,0.0
2279401,2627302.0,0,0,0,0,0,0,0,0,License,Risk 3 (Low),Fail,DISTRICT BREW YARDS,41.88937162689256,-87.66694921068412,1.0,1.0
2279347,2125189.0,4,2,1,0,0,1,0,0,Complaint,Risk 1 (High),Pass w/ Conditions,AL'S BEEF,41.932216987947385,-87.68803328089533,1.0,1.0
2279318,2224978.0,7,1,3,0,0,2,1,0,Canvass Re-Inspection,Risk 1 (High),Fail,SAINT CAJETAN,41.689683071899,-87.68305505203743,1.0,0.0
2279325,2495714.0,6,1,0,1,0,1,1,0,Canvass,Risk 1 (High),Pass w/ Conditions,CAFE TOLA II,41.942679961602,-87.69806831353777,1.0,1.0
2279317,2574611.0,9,3,1,0,0,2,3,0,Canvass,Risk 1 (High),Pass w/ Conditions,LA CASA DEL PUEBLO,41.85694295282755,-87.66211998002821,1.0,1.0
2279286,2653041.0,5,2,1,0,0,1,1,0,License,Risk 2 (Medium),Pass w/ Conditions,BULL DOG  BAKERY II,41.939646610904056,-87.69847901358345,1.0,0.0
2279329,2631368.0,2,1,0,1,0,0,0,0,License Re-Inspection,Risk 1 (High),Pass,DALEY'S RESTAURANT,41.78055964421132,-87.60578666065054,1.0,1.0
2279297,43956.0,3,0,1,0,0,0,2,0,Canvass,Risk 1 (High),Pass,PORETTA'S RESTAURANT,41.947595776811674,-87.76696293999464,1.0,1.0
2279315,1980935.0,4,2,0,0,0,1,1,0,Canvass Re-Inspection,Risk 2 (Medium),Pass w/ Conditions,RAHMAT GROCERY & ZAHIBA HALAL MEAT,41.99792361192017,-87.68495310638565,1.0,1.0
2279309,1992050.0,6,4,0,0,0,2,0,0,Complaint,Risk 1 (High),Pass w/ Conditions,SABLE/ BANQUET,41.89105524147196,-87.62789762934904,1.0,1.0
2279292,2636563.0,0,0,0,0,0,0,0,0,License,Risk 2 (Medium),Not Ready,EMECHE CAKERY & CAFE,41.83131852157684,-87.6204084221969,0.0,0.0
2279280,2511317.0,1,0,0,1,0,0,0,0,License,Risk 1 (High),Pass,ABC LEARNING CENTER II,41.70779695593131,-87.64300413840955,1.0,1.0
2279351,2536562.0,6,2,0,1,0,2,1,0,Complaint,Risk 2 (Medium),Pass w/ Conditions,DUNKIN DONUTS,41.96820018167654,-87.71320846627893,1.0,1.0
2279281,2642004.0,4,2,1,0,0,0,1,0,License Re-Inspection,Risk 1 (High),Pass w/ Conditions,EINSTEIN BAGELS/ DECOLORES,41.78932932326538,-87.74164564419638,1.0,1.0
2279357,40530.0,1,0,0,1,0,0,0,0,Canvass Re-Inspection,Risk 2 (Medium),Pass w/ Conditions,DUNKIN DONUTS,42.01160690028489,-87.8067866801212,1.0,1.0
2279349,2271391.0,10,3,0,0,0,3,3,0,Canvass,Risk 1 (High),Pass w/ Conditions,CASA YARI,41.92479632473597,-87.71012067917576,1.0,1.0
2279354,1726.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),No Entry,NEW ARCHVIEW RESTAURANT INC,41.83069228369247,-87.67740468176113,0.0,0.0
2279293,2529849.0,7,3,1,0,0,1,1,0,Canvass,Risk 1 (High),Pass w/ Conditions,KITCHEN 17,41.938647942155754,-87.6444990872332,1.0,1.0
2279326,2630672.0,9,2,0,1,0,1,3,1,Canvass Re-Inspection,Risk 1 (High),Fail,LUELLA'S GOSPEL BIRD,41.918048392256324,-87.67748461170487,1.0,0.0
2279327,2622063.0,0,0,0,0,0,0,0,0,License,Risk 1 (High),Not Ready,DEVIL DAWGS,41.93981314704863,-87.65309086399509,0.0,0.0
2279333,10229.0,9,3,2,2,0,1,1,0,Canvass,Risk 1 (High),Pass w/ Conditions,CHICKEN INN,42.018078815311114,-87.80697946789799,1.0,1.0
2279344,2093573.0,9,3,1,0,0,1,3,0,Canvass,Risk 1 (High),Pass w/ Conditions,NINO'S,41.88008392315012,-87.64099077791988,1.0,1.0
2279288,3024713.0,2,0,0,0,0,0,1,0,Canvass Re-Inspection,Risk 1 (High),Pass w/ Conditions,LAWRENCE HALL YOUTH SERVICE THERAPEUTIC SCHOOL,41.96950445930712,-87.70041352277428,1.0,1.0
2279299,30081.0,5,0,0,1,0,0,4,0,Canvass,Risk 1 (High),Fail,FREDERICK STOCK ELEMENTARY SCHOOL,42.01686390486173,-87.81420664190287,1.0,1.0
2279358,2631929.0,11,2,1,0,0,3,3,1,Canvass,Risk 1 (High),Pass w/ Conditions,DONA NATYS TACOS,41.89587067335873,-87.67282138868008,0.0,0.0
2279335,2617034.0,10,4,0,3,0,0,0,0,Complaint,Risk 1 (High),Pass w/ Conditions,MARKET CREATIONS,41.88323434776848,-87.6366490618587,1.0,1.0
2279345,2492555.0,8,3,1,0,0,1,2,0,Complaint,Risk 1 (High),Pass w/ Conditions,BETTER GOURMET RESTAURANT,41.85528170377401,-87.63199264229414,1.0,1.0
2279341,53111.0,3,0,0,0,0,1,2,0,Canvass Re-Inspection,Risk 1 (High),Pass,Manley (H/S),41.87091162692281,-87.69988652392081,1.0,1.0
2279336,2615751.0,0,0,0,0,0,0,0,0,License,Risk 2 (Medium),Not Ready,LET'S EAT THAI,41.85045102427,-87.65879785567869,0.0,0.0
2279340,4978.0,9,2,1,2,1,0,2,0,Canvass,Risk 1 (High),Pass w/ Conditions,GERTIE'S ICE CREAM/LINDY'S CHILI,41.75504427973339,-87.72231551402174,0.0,1.0
2279350,2627381.0,0,0,0,0,0,0,0,0,License,Risk 2 (Medium),Not Ready,MOTI,41.894948108909844,-87.63086594706665,0.0,0.0
2279285,2527657.0,3,0,1,0,0,0,2,0,Canvass,Risk 1 (High),Fail,STEM MAGNET ACADEMY,41.86860343504318,-87.66496329434601,1.0,1.0
2279355,2583156.0,0,0,0,0,0,0,0,0,Complaint Re-Inspection,Risk 1 (High),Pass,JERK TACO MAN,41.753882490600866,-87.62448276022418,1.0,1.0
2279332,2595377.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),No Entry,TOLEDO RESTAURANT,41.99547887896528,-87.71287526525124,0.0,0.0
2279296,2422792.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),Out of Business,FOOD FIRST CHICAGO,41.939646610904056,-87.69847901358345,0.0,0.0
2279302,1943409.0,0,0,0,0,0,0,0,0,Complaint Re-Inspection,Risk 1 (High),Pass,LAS ISLAS MARIAS,41.84785764883121,-87.724795305234,1.0,1.0
2279319,2542650.0,9,1,2,0,1,3,2,0,Canvass,Risk 1 (High),Fail,WAHMEI FOOD CORP,41.84886788715507,-87.63178011327585,0.0,0.0
2279311,1992060.0,0,0,0,0,0,0,0,0,Canvass,Risk 2 (Medium),Pass,SABLE/ BANQUET,41.89105524147196,-87.62789762934904,1.0,1.0
2279308,2647310.0,0,0,0,0,0,0,0,0,License,Risk 1 (High),Not Ready,EL ASADERO COLOMBIANO,41.96782599081704,-87.76762485604898,0.0,0.0
2279710,76943.0,0,0,0,0,0,0,0,0,Canvass Re-Inspection,Risk 1 (High),No Entry,ORIENTAL CHEF,41.73592705196853,-87.64616369258991,0.0,0.0
2279300,2642181.0,3,1,2,0,0,0,0,0,License,Risk 1 (High),Pass w/ Conditions,BROWN BAG SEAFOOD CO.,41.88508945576888,-87.63840559417187,1.0,1.0
2279294,3228661.0,1,0,0,0,0,0,1,0,Canvass Re-Inspection,Risk 1 (High),Pass,DANIEL S.WENTWORTH (MAIN),41.765103219195574,-87.6582124971187,1.0,1.0
2279343,3953.0,13,2,2,2,0,2,4,0,Canvass,Risk 1 (High),Pass w/ Conditions,TEL AVIV RESTAURANT INC,41.99719737544398,-87.69948055510885,1.0,1.0
2279320,25681.0,4,0,1,0,0,0,3,0,Canvass,Risk 1 (High),Fail,ALESSANDRO VOLTA ELEMENTARY,41.97160604981699,-87.72464138821852,1.0,1.0
2279283,1422751.0,8,3,2,0,0,1,2,0,Canvass,Risk 2 (Medium),Fail,STARBUCKS COFFEE,41.99234490246529,-87.71032310131031,1.0,0.0
2279338,35634.0,2,1,0,0,0,0,1,0,Complaint,Risk 1 (High),Pass w/ Conditions,GIORDANO'S PIZZA,41.95296188094511,-87.77541370832724,1.0,1.0
2279321,2405622.0,5,0,2,2,0,0,0,1,Complaint,Risk 2 (Medium),Fail,DUNKIN DONUTS & BASKIN ROBBINS,41.78281620342922,-87.68388599458231,0.0,0.0
2279282,2642005.0,0,0,0,0,0,0,0,0,License Re-Inspection,Risk 1 (High),Pass w/ Conditions,EINSTEIN BAGELS/ DECOLORES,41.78932932326538,-87.74164564419638,1.0,1.0
2279303,2035.0,11,1,1,0,1,2,6,0,Canvass,Risk 1 (High),Fail,ESPERANZA SCHOOL,41.89162412568287,-87.66853216358251,0.0,0.0
2279290,3228640.0,1,0,0,0,0,0,1,0,Canvass Re-Inspection,Risk 1 (High),Pass,DANIEL S. WENTWORTH ANNEX,41.76654255016594,-87.6588583593808,1.0,1.0
2279316,1969388.0,5,1,2,0,0,0,1,0,Canvass,Risk 1 (High),Pass w/ Conditions,CHICAGO' S DOG HOUSE,41.925554231061724,-87.6494387080618,1.0,1.0
2279360,1969664.0,10,3,2,3,0,1,1,0,Canvass,Risk 1 (High),Pass w/ Conditions,P & S Meats,42.018255986893614,-87.80713467127238,1.0,1.0
2279328,2359271.0,0,0,0,0,0,0,0,0,License,Risk 3 (Low),Pass,FIRECAKES TRUCK,41.890136393637974,-87.6306565511466,1.0,1.0
2279287,28038.0,4,1,2,1,0,0,0,0,Canvass Re-Inspection,Risk 1 (High),Pass w/ Conditions,TAI WAH GROCERY,41.85212719772204,-87.6321439956803,1.0,1.0
2279356,2246700.0,6,1,1,1,0,0,2,0,Canvass,Risk 1 (High),Pass w/ Conditions,DOC B'S FRESH KITCHEN,41.90009662517738,-87.62535934070075,1.0,1.0
2279307,2437109.0,10,2,1,0,0,1,6,0,Canvass Re-Inspection,Risk 2 (Medium),Pass w/ Conditions,SANDARBAN'S FISH BAZAAR,41.99792158092283,-87.68507479988922,1.0,1.0
2279331,2563681.0,6,2,1,0,0,1,1,0,Canvass,Risk 1 (High),Pass w/ Conditions,THAI THANK YOU,41.94091910339643,-87.66968716962636,1.0,1.0
2279339,2458231.0,9,2,1,0,1,1,4,0,Complaint,Risk 1 (High),Fail,TONY'S CHINESE & AMERICAN RESTAURANT,41.92229032778936,-87.78469456032644,0.0,0.0
2253211,1648410.0,9,3,1,0,0,1,3,0,Complaint,Risk 1 (High),Pass w/ Conditions,MORELIA SUPERMARKET #2,41.93140629104652,-87.74793697351612,1.0,1.0
2279284,2243639.0,2,1,1,0,0,0,0,0,Canvass,Risk 2 (Medium),Pass w/ Conditions,ST. PROCOPIUS SCHOOL,41.85898335706959,-87.65753444132423,1.0,1.0
2279334,2483905.0,8,2,2,0,0,0,3,0,Canvass,Risk 1 (High),Pass w/ Conditions,ALBA'S RESTAURANT,41.89586444832417,-87.67319973060958,1.0,1.0
2279323,2589784.0,4,0,0,3,0,0,1,0,Complaint,Risk 1 (High),Pass,ASTER HALL,41.899248597036255,-87.62427497820545,1.0,0.0
2279342,8601.0,7,0,0,2,0,3,2,0,Canvass,Risk 1 (High),Pass,WALDO COONEY'S PIZZA,41.6918920846157,-87.68169803657618,1.0,1.0
2279314,22321.0,4,0,2,0,0,1,1,0,Canvass,Risk 1 (High),Pass w/ Conditions,Bridge Elementary School,41.94915062559908,-87.7987072171883,1.0,1.0
2279301,47091.0,11,0,5,0,2,1,3,0,Canvass,Risk 1 (High),Fail,Chicago Agricultural  (H/S),41.6911938842666,-87.71773863059101,0.0,0.0
2279304,23045.0,4,1,0,0,0,1,2,0,Canvass,Risk 2 (Medium),Fail,STARBUCKS COFFEE,41.90381263900178,-87.63005690305374,1.0,0.0
2279322,2457434.0,4,1,1,0,0,0,2,0,Canvass,Risk 1 (High),Pass w/ Conditions,FIVE GUYS BURGERS & FRIES,41.88116299950592,-87.64131725437271,1.0,1.0
2279289,2447181.0,4,1,0,1,0,0,2,0,Canvass Re-Inspection,Risk 1 (High),Pass w/ Conditions,SYMPHONY OF BEVERLY,41.735403400210316,-87.69625291435975,1.0,1.0
2279348,2263707.0,2,0,0,0,0,1,1,0,License,Risk 2 (Medium),Pass,CHEESIE'S PUB & GRUB,41.85045102427,-87.65879785567869,1.0,1.0
2279305,2026584.0,10,1,1,2,0,1,4,0,Canvass,Risk 1 (High),Pass w/ Conditions,SPECIALTY'S CAFE & BAKERY,41.880463147078466,-87.64080388427809,1.0,1.0
2279337,1868847.0,7,2,1,1,1,1,1,0,Canvass Re-Inspection,Risk 1 (High),Pass w/ Conditions,PHO VIET,41.97270688665208,-87.6596216050827,1.0,1.0
2279693,2231808.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),No Entry,FLAGSHIP TAVERN & GRILL,41.939793020240494,-87.66961664829614,0.0,0.0
2279346,2551222.0,6,1,2,0,0,2,0,0,Canvass,Risk 1 (High),Pass w/ Conditions,ALOHA POKE,41.92555288495804,-87.64951548179694,1.0,1.0
2279313,25693.0,8,1,1,0,0,3,2,0,Canvass,Risk 1 (High),Pass w/ Conditions,ROSEBUD CAFE,41.86940905403705,-87.66419709016535,1.0,1.0
2279312,2496691.0,5,2,1,1,0,0,0,0,Canvass,Risk 1 (High),Pass w/ Conditions,LAWRENCE'S FISH & SHRIMP,41.73527725384458,-87.70330473284824,1.0,1.0
2279291,27121.0,11,1,1,2,0,3,3,0,Canvass,Risk 1 (High),Pass w/ Conditions,VINCI,41.913773135889954,-87.64850695298132,1.0,1.0
2279298,3240688.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),Pass,IDA B WELLS,41.8273277812992,-87.61978250851317,1.0,1.0
2279330,2202338.0,7,3,1,0,0,2,1,0,Canvass,Risk 1 (High),Pass w/ Conditions,TAQUERIA SABOR Y SAZON,41.854569197320025,-87.66413574294269,1.0,1.0
2279352,1381397.0,7,0,1,1,1,1,3,0,Complaint,Risk 3 (Low),Fail,FAMILY DOLLAR #5630,41.74787837599046,-87.64410803123062,0.0,0.0
2279306,1982068.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),Pass,MARIANO AZUELA ELEMENTARY,41.77105157748324,-87.73992325012671,1.0,1.0
2279359,2204373.0,6,0,0,2,0,2,2,0,Canvass Re-Inspection,Risk 1 (High),Pass,THE WATERFORD,42.017570518614775,-87.6653848779153,1.0,1.0
2279324,2506479.0,0,0,0,0,0,0,0,0,Complaint,Risk 1 (High),No Entry,LOVE TACO,41.80189763712391,-87.62220008978773,0.0,0.0
2279310,24531.0,8,0,2,0,1,2,3,0,Canvass,Risk 1 (High),Pass w/ Conditions,JAMES MONROE ELEMENTARY,41.929961346561306,-87.71921245797907,0.0,0.0
2279353,1543762.0,9,0,1,0,0,4,3,0,Canvass,Risk 1 (High),Pass w/ Conditions,POTBELLY SANDWICH WORKS,41.869191595697814,-87.66401334265312,1.0,1.0
2269179,1694688.0,18,3,1,3,1,6,2,0,Canvass,Risk 1 (High),Pass w/ Conditions,EPPLES RESTAURANT,41.86734149567996,-87.64141414130434,0.0,0.0
2279255,2506646.0,15,3,2,2,0,4,2,1,Canvass,Risk 1 (High),Pass w/ Conditions,TAQUERIA LA CIUDAD INC,41.802938714449844,-87.6646718827739,0.0,1.0
2269190,2046680.0,5,1,2,1,0,0,1,0,Recent Inspection,Risk 1 (High),Pass w/ Conditions,ANNUNCIATA SCHOOL,41.69193962813465,-87.53205799000116,1.0,1.0
2279222,2627385.0,2,1,0,1,0,0,0,0,License,Risk 1 (High),Pass,OCEAN PRIME,41.88811390110396,-87.62517239751293,1.0,0.0
2279254,1383262.0,15,1,2,3,2,3,3,0,Complaint,Risk 1 (High),Fail,LILY SUPERMARKET,41.715916201716006,-87.53513061238303,0.0,0.0
2279275,2510601.0,11,3,3,1,0,0,2,0,Canvass,Risk 1 (High),Pass w/ Conditions,SWANSON'S DELI &  BEVERLY RITZ CATERING,41.70648710708992,-87.68230267534744,1.0,1.0
2279236,2646483.0,6,0,1,0,0,2,3,0,License Re-Inspection,Risk 1 (High),Pass w/ Conditions,THAI SPOON AND SUSHI,41.87434626994429,-87.62584808129652,1.0,1.0
2269180,1948193.0,11,3,2,2,1,0,2,1,Canvass,Risk 1 (High),Fail,SUBWAY,41.876797440785374,-87.63325591022408,0.0,0.0
2279242,2083631.0,4,1,1,0,0,1,1,0,Canvass,Risk 2 (Medium),Pass w/ Conditions,Paleteria Reina De Sabores,41.96838058242409,-87.70420548863821,1.0,1.0
2279263,2647154.0,7,1,1,0,0,1,4,0,License,Risk 2 (Medium),Fail,CHARLY'S BURGERS,41.923044362051456,-87.74641601182522,1.0,0.0
2269203,40530.0,10,1,0,2,0,0,7,0,Canvass,Risk 2 (Medium),Fail,DUNKIN DONUTS,42.01160690028489,-87.8067866801212,1.0,0.0
2279214,51091.0,17,0,6,2,1,1,7,0,Canvass,Risk 1 (High),Fail,Clemente Comm  (H/S),41.902623182557846,-87.6868693419964,0.0,0.0
2279220,2564571.0,10,2,1,1,0,2,4,0,Canvass,Risk 1 (High),Pass w/ Conditions,AMERICAN WILDBURGER,41.88199433820508,-87.6397586848809,1.0,1.0
2279227,2517704.0,6,0,1,0,0,2,3,0,Canvass Re-Inspection,Risk 1 (High),Pass w/ Conditions,THAI SPOON AND SUSHI,41.87434626994429,-87.62584808129652,1.0,1.0
2269191,2652683.0,7,2,1,0,0,2,2,0,License,Risk 1 (High),Fail,MI LINDA COSTA CHICA,41.92416135745671,-87.76045393873316,1.0,0.0
2269201,2204244.0,12,1,4,2,0,1,3,0,Canvass,Risk 1 (High),Pass w/ Conditions,BIRCHWOOD PLAZA,42.018298514061904,-87.6668581751359,1.0,1.0
2279260,2275647.0,7,3,0,1,0,0,3,0,Canvass,Risk 1 (High),Fail,JEWISH DAY SCHOOL,41.800198231934665,-87.58556039872956,1.0,0.0
2269195,2647297.0,5,0,1,0,1,1,2,0,License,Risk 1 (High),Fail,CICS WRIGHTWOOD CAMPUS,41.745366173178546,-87.6926510664442,0.0,0.0
2279238,16739.0,2,1,1,0,0,0,0,0,Canvass,Risk 1 (High),Pass w/ Conditions,FRANCO'S RISTORANTE,41.8383142855956,-87.63416682725416,1.0,1.0
2279257,2575042.0,10,1,1,1,0,3,2,1,Canvass Re-Inspection,Risk 1 (High),Fail,CHEESIE'S PUB & GRUB / SLICE OF CHEESIE'S,41.94002723561704,-87.6537327268519,1.0,0.0
2279225,26609.0,2,2,0,0,0,0,0,0,Canvass Re-Inspection,Risk 1 (High),Pass w/ Conditions,LA FERIA GROCERY,41.718912156347386,-87.55117429715928,1.0,1.0
2279213,26701.0,3,0,0,1,0,0,1,0,Canvass,Risk 1 (High),Pass w/ Conditions,FAIRFIELD ACADEMY,41.78086789054542,-87.69207758441868,1.0,1.0
2279265,2185066.0,6,2,2,0,0,0,2,0,Canvass,Risk 1 (High),Pass w/ Conditions,BOSS BAR,41.88990487943944,-87.63122454993454,1.0,1.0
2269193,24711.0,2,0,1,0,0,0,1,0,Canvass,Risk 1 (High),Pass w/ Conditions,Norwood Park Elementary School,41.98818135794568,-87.80299207101534,1.0,1.0
2279240,1142567.0,6,3,1,0,0,1,1,0,Complaint Re-Inspection,Risk 1 (High),Pass w/ Conditions,AMARIND'S RESTAURANT,41.909123634587466,-87.79574987181736,1.0,1.0
2279253,2647136.0,8,3,1,2,0,1,0,0,License,Risk 1 (High),Pass w/ Conditions,BELLA! BACINO'S,41.88692341416722,-87.62538653091903,1.0,1.0
2269196,11180.0,5,0,0,1,0,2,2,0,Canvass,Risk 1 (High),Pass,RUSH UNIVERSITY MEDICAL CENTER,41.87409300990204,-87.66925602002334,1.0,1.0
2279274,2294209.0,8,3,1,0,1,1,2,0,Canvass,Risk 1 (High),Fail,SAKURA KARAOKE BAR,41.85294483663146,-87.6332244476211,1.0,0.0
2279276,2363821.0,15,5,3,1,0,2,2,0,Canvass,Risk 1 (High),Pass w/ Conditions,"ASIAN CHOPSTICKS, INC",41.867539291087255,-87.62612468940756,1.0,1.0
2279259,2470577.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),No Entry,KITSUNE,41.958678131096015,-87.68176382669273,0.0,0.0
2279267,2516916.0,15,2,0,0,1,6,4,2,Canvass,Risk 1 (High),Fail,D'AGOSTINOS PIZZA,41.94696420186995,-87.6636616004036,0.0,0.0
2269198,2632295.0,0,0,0,0,0,0,0,0,License,Risk 2 (Medium),Not Ready,WINESTYLES,41.994043802661636,-87.8021198837452,0.0,0.0
2279248,1122790.0,0,0,0,0,0,0,0,0,Complaint,Risk 1 (High),Pass,VITO & NICKS,41.73932941000113,-87.72143966255604,1.0,1.0
2279252,2647137.0,1,1,0,0,0,0,0,0,License,Risk 3 (Low),Pass w/ Conditions,BELLA! BACINO'S,41.88692341416722,-87.62538653091903,1.0,1.0
2269189,2646462.0,0,0,0,0,0,0,0,0,License Re-Inspection,Risk 1 (High),Pass,WASHINGTON PARK (NORTH),41.78388857512451,-87.62169999103071,1.0,1.0
2269188,2621281.0,2,0,0,0,0,2,0,0,Canvass Re-Inspection,Risk 1 (High),Pass,CMM FOOD SERVICES@DALEY COLLEGE CAFETERIA,41.756876394824594,-87.72232173825546,1.0,1.0
2269181,2320371.0,0,0,0,0,0,0,0,0,Canvass Re-Inspection,Risk 1 (High),Pass,TACO BELL,41.88199433820508,-87.6397586848809,1.0,1.0
2269202,2601787.0,1,0,0,0,0,0,1,0,License,Risk 3 (Low),Pass,REBEL AND RYE TAVERN,41.89130156284072,-87.64697029253391,1.0,1.0
2269205,2647287.0,0,0,0,0,0,0,0,0,License,Risk 1 (High),Pass,BASIL CAMPUS SCHOOL,41.79407037097534,-87.67023496228866,1.0,1.0
2269194,2549078.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),Out of Business,CICS-WASHINGTON PARK BUILDING B,41.78388857512451,-87.62169999103071,0.0,0.0
2269209,2637083.0,1,0,1,0,0,0,0,0,License,Risk 3 (Low),Pass w/ Conditions,"KEVIN FOOD & LIQUOR, LLC",41.80842908145202,-87.69182762324499,1.0,1.0
2269210,2464259.0,3,1,1,1,0,0,0,0,Complaint Re-Inspection,Risk 3 (Low),Pass w/ Conditions,GO! GROCER,41.953774064116395,-87.64806067621346,1.0,1.0
2279217,2627386.0,0,0,0,0,0,0,0,0,License,Risk 3 (Low),Pass,OCEAN PRIME,41.88811390110396,-87.62517239751293,1.0,1.0
2279231,2631036.0,0,0,0,0,0,0,0,0,License,Risk 1 (High),Fail,GALIT,41.926118875726615,-87.64949250846801,1.0,1.0
2279229,2411583.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),Out of Business,BREAD BASKET,41.93873631826607,-87.74546811111321,0.0,0.0
2279232,2510746.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),Pass,ARGO TEA,41.89413360018428,-87.6181791495801,1.0,1.0
2279250,2631126.0,0,0,0,0,0,0,0,0,License,Risk 1 (High),Pass,GASLIGHT,41.92682182928185,-87.64138597693655,1.0,1.0
2279237,2517704.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),Out of Business,THAI SPOON AND SUSHI,41.87434626994429,-87.62584808129652,0.0,0.0
2279219,2341236.0,0,0,0,0,0,0,0,0,Canvass,Risk 2 (Medium),Pass,PEET'S COFFEE & TEA,41.89223372222435,-87.6406157447626,1.0,1.0
2279245,2631122.0,0,0,0,0,0,0,0,0,License,Risk 1 (High),Not Ready,FREMONT BAR,41.890743519442395,-87.62867006019056,0.0,0.0
2279249,2631125.0,0,0,0,0,0,0,0,0,License,Risk 1 (High),Pass,GASLIGHT,41.92682182928185,-87.64138597693655,1.0,1.0
2279234,2437540.0,6,2,1,1,0,1,1,0,Canvass,Risk 2 (Medium),Pass w/ Conditions,WARM BELLY BAKERY,41.88044769365924,-87.65660203643402,1.0,1.0
2279244,26898.0,7,3,1,0,0,0,2,0,Canvass,Risk 1 (High),Pass w/ Conditions,VEE-VEE'S AFRICAN RESTAURANT,41.995515636076725,-87.66058139230817,1.0,1.0
2279270,2631124.0,4,0,1,2,0,0,1,0,License,Risk 1 (High),Pass,GASLIGHT,41.92682182928185,-87.64138597693655,1.0,1.0
2279261,1492279.0,5,3,1,0,0,0,1,0,Canvass,Risk 1 (High),Pass w/ Conditions,HOME BAKERY & FESTIVALS,41.93417846359311,-87.71739691759254,1.0,1.0
2269206,2046675.0,2,0,0,0,1,0,1,0,Recent Inspection,Risk 1 (High),Pass,SACRED HEART SCHOOL,41.721021450705024,-87.55348266060379,1.0,1.0
2269204,2652807.0,9,2,2,1,0,2,2,0,License,Risk 1 (High),Pass w/ Conditions,BREAD BASKET,41.93873631826607,-87.74546811111321,1.0,1.0
2269186,2652664.0,4,1,1,2,0,0,0,0,License,Risk 1 (High),Fail,KAATHIS,41.923573999202496,-87.64593222667874,1.0,0.0
2269182,2647110.0,0,0,0,0,0,0,0,0,License,Risk 3 (Low),Pass,GORDO'S TAMALES,41.79357207902336,-87.69431303911125,1.0,1.0
2279258,2636681.0,0,0,0,0,0,0,0,0,License,Risk 2 (Medium),Pass,HARMONY PALACE,41.84905237872757,-87.63207691880119,1.0,1.0
2279247,2549860.0,3,0,1,0,0,0,2,0,Canvass Re-Inspection,Risk 1 (High),Pass w/ Conditions,IDOF FRESH MEDITERRANIAN,42.001798790886504,-87.66090125470284,1.0,1.0
2279246,2278957.0,7,2,1,2,0,1,0,0,Canvass,Risk 1 (High),Pass w/ Conditions,WINGSTOP,41.93710698410429,-87.72698208255794,1.0,1.0
2279273,50496.0,6,1,1,0,0,0,3,0,Canvass,Risk 1 (High),Pass w/ Conditions,SPARTAN BROS,42.01110982220224,-87.80678967268501,1.0,1.0
2279224,2225361.0,0,0,0,0,0,0,0,0,Canvass Re-Inspection,Risk 1 (High),Pass,MILES DAVIS MAGNET ELEMENTARY,41.770939264716255,-87.66655887744746,1.0,1.0
2279215,2652870.0,6,0,3,1,1,0,1,0,License,Risk 3 (Low),Fail,MOON FOOD MARKET,41.751062815802285,-87.61168430883845,0.0,0.0
2279216,30859.0,0,0,0,0,0,0,0,0,Canvass Re-Inspection,Risk 1 (High),Pass,J & A ORIENTAL FOOD MART,41.92379935453223,-87.77063323644285,1.0,1.0
2269185,2630959.0,0,0,0,0,0,0,0,0,License Re-Inspection,Risk 3 (Low),Pass,RHAPSODY,41.97342006256912,-87.65508564145216,1.0,1.0
2269176,1964658.0,3,0,0,0,1,0,2,0,Canvass Re-Inspection,Risk 1 (High),Pass,CURTIS ELEMENTARY  SCHOOL,41.68544574589458,-87.62166147911621,1.0,1.0
2279256,7056.0,13,3,2,2,0,4,1,0,Canvass,Risk 1 (High),Pass w/ Conditions,PEPE'S RESTAURANT,41.792139959458716,-87.79766862419076,1.0,1.0
2279243,2437541.0,6,2,1,0,0,1,1,0,Canvass,Risk 2 (Medium),Pass w/ Conditions,WARM BELLY BAKERY,41.88045241624128,-87.6562990571108,1.0,1.0
2279226,2510745.0,5,0,0,2,0,1,1,0,Canvass,Risk 1 (High),Pass w/ Conditions,KITCHEN AND CAFE,41.89413360018428,-87.6181791495801,1.0,1.0
2279235,1044714.0,4,1,0,0,0,0,3,0,Canvass,Risk 1 (High),Fail,CHIPOTLE MEXICAN GRILL,41.903835659731925,-87.62882610745159,1.0,1.0
2269187,2555660.0,2,1,1,0,0,0,0,0,License Re-Inspection,Risk 2 (Medium),Pass w/ Conditions,AZTEC DAVE'S FOOD TRUCK,41.85045102427,-87.65879785567869,1.0,1.0
