license_,aka_name,latitude,longitude,avg_violations,times_inspected
1798214.0,AMERICA'S DOG,41.88460307332496,-87.62711569302157,0.0,1
2501729.0,COMMUNITY GROCERY,41.98312772050012,-87.7128205196719,8.0,1
2432626.0,UMAI,41.925172296377795,-87.65914705512591,12.0,1
26296.0,GOLDEN BULL RESTAURANT INC.,41.8529375153687,-87.63376069479824,8.0,1
2398980.0,MARCELLO'S MARKET & DELI,41.88458626715456,-87.63101044588599,9.0,2
1382568.0,LOS OLIVO'S,41.83725398572263,-87.70977780109507,8.5,2
1803498.0,PANDA EXPRESS # 1370,41.88199433820508,-87.6397586848809,3.0,1
2327027.0,SCHOOL OF LIFE PRESCHOOL,41.794148173514856,-87.62914860696206,5.5,2
1869182.0,POTBELLY SANDWICH WORKS,41.8779141549793,-87.64140539747254,4.0,1
27474.0,SUBWAY SANDWICHES,41.88199433820508,-87.6397586848809,7.0,1
1225937.0,BRANKO'S RESTAURANT,41.925430928010435,-87.65675139634205,11.0,1
22571.0,CHARLES CARROLL ELEMENTARY,41.74248931239549,-87.69600299545783,3.5,2
2589004.0,CHARCOAL GUACAMOLE,41.99516693518811,-87.6700339849752,9.0,2
2002999.0,POTBELLY SANDWICH WORKS,41.88670787976228,-87.63431854507897,2.0,1
1445861.0,DAN'S BAKERY& EATERY,41.74988030864081,-87.68619276582905,7.0,1
2129629.0,SUBWAY,41.84053695042922,-87.70477333107053,5.0,1
2341734.0,CHICAGO WINGS & GYROS,41.85193457567394,-87.72462254361173,14.0,1
1193740.0,DEBORAH'S PLACE II,41.91017752520468,-87.63870982686717,4.0,2
46471.0,AL RABY HIGH SCHOOL,41.88618299662374,-87.71539704838983,6.0,1
1575253.0,S & G GRILL,41.93612294441291,-87.66391410739975,6.5,2
2163013.0,ROAD RANGER/SUBWAY,41.832133802910384,-87.69472805927644,6.0,1
2457849.0,NORWOOD RESTAURANT,41.99247685596986,-87.79900315043635,11.0,2
2641755.0,CAFE BONHOMME / BEATNIX BY THE RIVER,41.8852432326908,-87.63716479430107,8.0,2
25861.0,WHITTIER ELEMENTARY,41.85050785981925,-87.67342126172662,4.0,1
2559750.0,KOULOU INC.,41.79958880126372,-87.5945230972749,7.0,1
2210755.0,THE CLARE,41.8974381950521,-87.62602037433696,2.0,1
23981.0,Canter Middle,41.8043447404251,-87.5903949382913,0.0,1
2138051.0,YU CHOY,41.89227263383808,-87.63423010025919,0.0,1
2046707.0,CALDWELL ACADEMY,41.73922734643187,-87.58076568835872,1.5,2
2303648.0,1ST HUNAN SPRING,41.97704126868173,-87.75442838864393,14.0,1
3128641.0,LEGAL PREP CHARTER ACADEMY,41.8818379030653,-87.73387032591049,2.0,1
2206680.0,ALAIN LOCKE CHARTER ACADEMY,41.87722084710827,-87.70524106301603,2.0,1
2560505.0,AMERICANOS,41.69210915639261,-87.6813114352499,10.0,2
2224883.0,JEHOVAS LUTHERAN CHURCH & SCHOOL,41.922832100620326,-87.72106220348968,0.0,1
2385718.0,EL MICHOACANITO,41.95974034065365,-87.70805402090488,6.0,1
1060.0,ZIGGY'S SIDE DOOR PUB & DELI,41.77787866601636,-87.77632371447477,3.0,1
2560178.0,ARCHIES,42.00151969471362,-87.66205198987736,11.0,1
21387.0,DANK HAUS,41.967961971899875,-87.68903213148234,4.0,1
2277659.0,UPTON'S,41.89089760866321,-87.67908102967368,7.0,1
2535783.0,RESTAURANT MIRO'S,41.852228609798445,-87.67948332568864,0.0,1
3808690.0,SOUTH LOOP MIDDLE SCHOOL,41.86008867484919,-87.62863612245982,0.0,1
2506461.0,WEISS MEMORIAL HOSPITAL,41.96685955069908,-87.64913504207084,0.0,1
1893362.0,PIZZA NOVA EXPRESS,41.749712855654415,-87.71976332529597,2.0,2
2589995.0,JEONG,41.89622224642975,-87.66479278157588,0.0,1
47163.0,CAPT'N NEMO,42.01570881263429,-87.67500336670203,13.0,2
2646824.0,DUNKIN DONUTS,41.789329323265385,-87.74164564419637,0.0,1
41121.0,Northwest Middle/Belmont-Cragin,41.920538446762095,-87.75820002999474,1.0,1
31071.0,"Owens, J",41.66737294242921,-87.62242271667785,1.0,1
22706.0,CAFE BONHOMME,41.8852432326908,-87.63716479430107,0.0,1
78136.0,DUNKIN DONUTS,41.99736195587988,-87.6606330429187,1.0,1
2578277.0,EL SAZON RESTAURANT,41.852228609798445,-87.67948332568864,0.0,1
2293776.0,BRIGHT BEAUTIFUL BEGINNINGS DAYCARE INC,41.871550395256534,-87.69589125739381,0.0,1
2252786.0,PROTEIN BAR,41.8880742810662,-87.63495520292739,2.0,1
24191.0,ABRAHAM LINCOLN ELEMENTARY,41.924496958804504,-87.64452162833538,2.0,1
2560980.0,FUSION POKE,41.897740856252504,-87.62396131598219,8.0,1
51644.0,FOUR MOON TAVERN,41.94314096316059,-87.67570739466916,4.0,2
1997650.0,ORIGINAL TRIPLE CROWN RESTAURANT,41.852052519797155,-87.63250528112087,7.0,1
2496697.0,PHIL'S PIZZA OF BRIDGEPORT,41.83075999009257,-87.65358378376261,2.0,2
53883.0,MR V'S CARRYOUT,41.97713934140232,-87.7545880091366,11.0,1
2443157.0,Wing Stop,41.8521436196765,-87.68504520753409,6.0,1
1981046.0,ST. BENEDICT ELEMENTARY SCHOOL,41.952920257039125,-87.68372369590013,1.0,1
2589994.0,JEONG,41.89622224642975,-87.66479278157588,5.0,1
2446376.0,EL TACO SABROSO #1 INC,41.74074622126893,-87.72177863827976,6.0,1
1878447.0,ST BENEDICT HIGH SCHOOL,41.9523567935493,-87.68370683817736,1.0,1
32021.0,LIONEL HAMPTON ELEMENTARY,41.75348432246293,-87.70875286894322,0.0,1
2555438.0,PRET A MANGER,41.88205759473728,-87.63353326572278,1.0,1
83988.0,KEN'S,41.70201547384728,-87.68162963117251,4.5,2
2320536.0,LA TORTA CHILANGA,41.85221316094893,-87.68039534069054,8.0,1
2560880.0,GORDITAS SANTIAGO NO. 2,41.79341484266162,-87.71629715970278,8.0,1
24239.0,THE SHAMROCK CLUB,41.88927036095621,-87.63450598645791,4.0,1
2590159.0,VELOX COFFEE,41.99480516673947,-87.66056031345276,1.0,1
1514514.0,INSPIRED CATERING & EVENTS,41.890080346778646,-87.65902295132656,3.0,1
1222073.0,PEPE'S,41.91342997253943,-87.74506969930816,0.0,1
2615552.0,THE CHILDREN'S GARDEN ACADEMY INC.,41.74463632694813,-87.56120291419677,1.0,1
2555475.0,DRAGON BOWL,41.838333031882655,-87.63257553845861,4.0,2
9498.0,STAN'S CORNER INC,41.79541423728315,-87.76506223774159,3.0,1
2464754.0,RITZ-CARLTON WATER TOWER,41.89770258097883,-87.62346195629931,5.0,1
23161.0,FARNSWORTH  SCHOOL,41.97980919943396,-87.76610809089279,3.0,1
2616223.0,KAM FUNG RESTAURANT,41.85227106094055,-87.63272835813885,1.5,2
25361.0,Shields ANNEX,41.8164872692926,-87.69063241258704,2.0,1
29411.0,FRAZIER  INTERNATIONAL,41.866958712202354,-87.72631741987342,1.0,1
2550994.0,MANNY'S TACOS & BURRITOS,41.68400844171807,-87.62055576815645,12.0,2
2004040.0,Godiva,41.88438065063339,-87.62798704568728,7.0,1
2224996.0,VISITATION CATHOLIC SCHOOL,41.79438646298417,-87.6477226191101,5.0,1
2542969.0,MR. POLLO,41.93149804730922,-87.75738202142212,4.0,1
2040685.0,SHIELDS ELEMENTARY MAIN,41.81593528459358,-87.68968453138592,2.0,1
20973.0,SUPERMERCADO EL GUERO NO. 8,41.85202569181507,-87.67841224334326,8.5,2
2600523.0,GUS'S WORLD FAMOUS FRIED CHICKEN,41.88926541596091,-87.62786765786387,0.0,1
1357345.0,ALLENDE RESTAURANT #2,41.922477913374195,-87.64439904705058,13.0,1
1617552.0,Chipotle Mexican Grill,41.928562731071594,-87.7857711640629,0.0,1
3596.0,BYRONS KITCHENS,41.95436836115346,-87.65522418220391,11.0,1
30031.0,Christopher School,41.80167440247965,-87.68564410905982,2.0,1
2418601.0,SOLID GOLD FOOD INC.,41.880803325267415,-87.72831805265798,0.0,1
13388.0,ANNAPURNA FAST FOOD,41.99774834781197,-87.69516655049145,16.0,1
2551099.0,BACON & JAM,41.6913989363127,-87.70472545403344,16.0,1
2341021.0,POPEYES,41.86621301898216,-87.7127816493052,0.0,1
2225529.0,L&L ACADEMY AND PRESCHOOL LAKEVIEW,41.93998540683519,-87.6563946938417,0.0,1
2500733.0,TAYLOR TOTS NURSERY,41.88233985932603,-87.67678798796877,0.0,1
1679565.0,LA COPACABANA,41.85202653380971,-87.69427307952772,0.0,1
1981771.0,ST MARGARET ELEMENTARY,41.714885180929684,-87.65505957489803,2.0,2
30071.0,Blair Early Childhood Ctr,41.776529354028284,-87.79056835602218,0.0,1
25291.0,FRANZ PETER SCHUBERT ELEMENTARY SCHOOL,41.93038593217994,-87.76115305457648,1.0,1
22221.0,Belding Elementary School,41.95890498761068,-87.73398223339892,3.0,1
2594633.0,POPEYE'S CHICKEN,41.86621301898216,-87.7127816493052,6.0,1
2647432.0,AL MAIMANI FOOD,41.880803325267415,-87.72831805265798,3.0,1
24981.0,PLAMONDON ELEMENTARY,41.86028667955628,-87.6925046809117,3.0,1
2362718.0,PROTEIN BAR,41.881243983365586,-87.6260382875614,2.0,1
2333480.0,LA FERIA DE LAS FLORES,41.90993501108189,-87.71259023086266,7.0,1
2548684.0,SUSHI WORLD,41.99547887896528,-87.71287526525123,4.5,2
2578341.0,ALEX LA MICHOACANA,41.9314140508432,-87.7474023066756,4.0,2
1937463.0,OAK TREE RESTAURANT & BAKERY,41.89924859703626,-87.62427497820545,11.0,1
2622688.0,ANTOJITOS PUEBLITA,41.96819485557913,-87.72227079662382,4.5,2
3152672.0,SARAH E. GOODE. STEM ACADEMY,41.75375991930441,-87.70730896297749,0.0,1
1475890.0,PANERA BREAD,41.99191947239194,-87.70963133440333,13.0,1
2595418.0,JIBARITOS ON HARLEM,41.94033267023878,-87.8066821267821,5.0,2
2608346.0,BEACON HEALTH CENTER,41.964647958044594,-87.6639265665307,9.0,2
2442669.0,SIMI'S,41.996281829828234,-87.68998284906789,4.5,4
1249664.0,MATISSE,41.932880681047216,-87.64642428296138,10.0,1
35692.0,DUNKIN DONUTS,41.98571758747685,-87.69909642963309,4.0,1
22671.0,CHALMERS ELEMENTARY,41.86640779958484,-87.69526079320438,4.5,2
2608263.0,COLUTA'S PIZZA,41.93158549835485,-87.75092911634358,4.0,1
1305892.0,JIANG'S KITCHEN INC.,41.69180631472738,-87.69007295304739,9.0,1
25302.0,SEWARD BRANCH,41.81097968500936,-87.66974853282515,0.0,1
2046662.0,JANE ADDAMS ELEMENTARY,41.69871496816594,-87.53301250518821,4.0,1
2109775.0,SUBWAY,41.809781935496204,-87.59413802155538,4.0,1
2289496.0,SUBWAY,41.86632953539469,-87.63936258728717,5.0,1
2631760.0,J & J FRUIT MARKET,41.85202653380971,-87.69427307952772,9.0,1
24871.0,PECK ELEMENTARY SCHOOL,41.78792632341754,-87.71922211426183,1.0,1
2578643.0,CRAVE KABOB,41.881358155938905,-87.66533270769081,9.0,1
2390841.0,FIESTA BURGER HEAVEN,41.75117948402018,-87.66360548792919,5.0,1
2373621.0,TAQUERIA EL HEREDERO,41.91749939340835,-87.70794306902431,16.0,2
2293179.0,PEPES MEXICAN RESTAURANT,41.74559121427248,-87.55263123232736,8.0,1
2617456.0,BOMBASTIC CAFE,41.94988264936109,-87.6642417785868,2.0,1
31101.0,Nino's Heroes Elementary,41.743749689418706,-87.55189813096123,6.0,1
1576687.0,"TONY'S BURRITO MEX, INC",41.939465355476145,-87.67815712261923,3.0,1
2386079.0,CHEF BAO CHINESE RESTAURANT,41.852010428019845,-87.63214186708234,0.0,1
2065232.0,NOODLES & COMPANY,41.91758179156386,-87.6590228976662,5.0,1
1479082.0,KING WAH RESTAURANT,41.85220024850034,-87.63185167179674,0.0,1
2470109.0,LAKEFRONT NURSING & REHAB CENTER,42.01986687987789,-87.66637544625901,10.5,2
2488409.0,MARISCOS EL KORA,41.79984493066714,-87.73474013816828,9.0,1
2564512.0,JOE & THE JUICE,41.89925505559848,-87.62783463799146,0.0,1
2647183.0,TACO BELL,41.80983789260474,-87.6751211979834,1.0,1
64874.0,BURRITO BEACH,41.88199433820508,-87.6397586848809,4.0,1
21936.0,J & J EUROPEAN DELI,41.96776480013477,-87.777020204254,0.0,1
29261.0,Poe Classical,41.70261964718783,-87.60645552423631,0.0,1
23083.0,STARBUCKS COFFEE #2224,41.890058266027715,-87.63122988738189,2.0,1
1546717.0,ELEVEN CITY DINER,41.868834104881586,-87.62600895041179,12.0,1
22901.0,DAWES ELEMENTARY,41.745104668611276,-87.71738612923383,0.0,1
41081.0,DISNEY II MAGNET HIGH SCHOOL LAWNDALE CAMPUS,41.952023604271204,-87.72035833264569,0.0,1
2622638.0,LE COLONIAL,41.900671755564716,-87.62623509452054,1.0,1
47560.0,Le Colonial,41.90024875525889,-87.62711775843795,0.0,1
1477845.0,THE GREAT STEAK & POTATO COMPANY,41.88199433820508,-87.6397586848809,5.0,1
2555622.0,WINGSTOP,41.74803596790578,-87.74115697298679,8.0,1
2608566.0,"BENCHMARK HOSPITALITY OF CHICAGO, INC.",41.88819879207664,-87.63236298373182,0.0,1
2627145.0,MAYAN PALACE 2,41.93217875319461,-87.6488453709766,5.0,2
2622639.0,LE COLONIAL,41.900671755564716,-87.62623509452054,0.0,1
2569647.0,HALSTED STREET DELI & BAGEL,41.885822047853026,-87.63230373508567,8.0,1
2483091.0,SUBWAY,41.94548695122975,-87.7766373253142,7.0,3
1893302.0,DINO's DINE IN AND CARRYOUT,41.818246211624995,-87.69723578427927,6.0,1
2204311.0,ARBOUR HEALTH CARE CENTER LTD,42.01721933132862,-87.66873407526083,15.5,2
1893433.0,TERRY'S PLACE,41.880209944057334,-87.7738151393715,5.0,1
2608567.0,"BENCHMARK HOSPITALITY OF CHICAGO, INC.",41.88819879207664,-87.63236298373182,0.0,1
2627144.0,MAYAN PALACE 2,41.93217875319461,-87.6488453709766,5.5,2
2277393.0,CHOLIES PIZZERIA,41.79946826782593,-87.58639502683731,3.0,1
2609099.0,TAQUERIA EL HEREDERO,41.91749939340835,-87.70794306902431,0.0,2
1816887.0,"CHINESE CHEF'S KITCHEN, INC.",41.92876724129143,-87.7660071056267,5.0,1
1820926.0,DUNKIN DONUTS,41.88199433820508,-87.6397586848809,8.0,1
2333227.0,CITGO,41.886373230918444,-87.70123430696948,7.0,2
2551798.0,IT'S GREEK 2 U GRILL,41.98128895000148,-87.66824751630244,6.0,1
1047084.0,USMANIA RESTAURANT,41.99766945661302,-87.68706951063783,8.0,1
29051.0,ERICSON ELEMENTARY SCHOOL,41.875761905688385,-87.71584572540192,3.0,1
2595646.0,WINDY CITY BBQ,41.922822324418696,-87.68743107937208,5.5,2
2326729.0,FIRST  ACADEMY,41.99036244608053,-87.69431501948813,4.0,1
2626424.0,HIGH TIDE POKE,41.885822047853026,-87.63230373508567,2.0,1
2488931.0,HAROLD'S CHICKEN SHACK,41.76126021386328,-87.63005894785265,10.0,2
24671.0,NIGHTINGALE ELEMENTARY,41.79774018818434,-87.68917624450235,2.0,2
2115.0,YOSHI'S CAFE,41.94169634075317,-87.64917656601214,5.0,2
2215961.0,FIRST  ACADEMY,41.99037475033571,-87.69203687906483,7.0,1
1874058.0,STAR LIGHT FOOD MARKET,41.852052519797155,-87.63250528112087,6.0,1
1770521.0,ANTEPRIMA,41.97861615439425,-87.66847038837432,3.5,2
3675788.0,BRONZEVILLE ACADEMY CHARTER SCHOOL,41.80495746968854,-87.60661446745118,1.0,1
2631866.0,LADYBUG MDL LINCOLN,41.99290771005093,-87.71170578247467,3.5,2
25391.0,SCHMID,41.717017719239806,-87.59689621584579,2.0,1
2595647.0,WINDY CITY BBQ,41.922822324418696,-87.68743107937208,0.0,2
22081.0,GEORGE  B. ARMSTRONG  PUBLIC SCHOOL,42.010176280602295,-87.68446868088212,1.0,1
2528410.0,BOYA FOOD TRADING,41.84467742279106,-87.64628724522784,8.0,1
3306528.0,PECK  EARLY CHILDHOOD CENTER,41.78603593471518,-87.72404889106899,1.0,1
2622011.0,MARISCOS EL KORA,41.79984493066714,-87.73474013816828,0.0,1
1489719.0,DENDEN RESTAURANT,42.00274008930502,-87.6720626214352,6.0,1
2412170.0,TORTERIA SAN LENCHITO INC.,41.96873484733724,-87.71719002946986,7.0,1
22951.0,PEPE'S MEXICAN RESTAURANT,41.75092109529809,-87.61993681854683,8.0,1
2124978.0,HANNAH'S BRETZEL,41.88922537162015,-87.63267411498495,2.5,2
2283633.0,SMALL CHEVAL,41.91273041812944,-87.68132703318662,5.0,1
2124590.0,KEELER FOOD & DELI,41.86621695120304,-87.729689336645,4.666666666666667,3
48126.0,THE GLOBE PUB,41.95427990254856,-87.67773216663062,9.0,2
2386305.0,Q'S TIPS AND WINGS,41.7498828265055,-87.6860234821678,8.0,1
2192751.0,24 HRS GYROS & SUB,41.7663726804721,-87.57391936361535,9.0,2
25281.0,ALCOTT HIGH SCHOOL,41.93576105545682,-87.68052441491923,0.0,1
2437860.0,FIRECAKES,41.92700809602405,-87.64117431057976,7.0,1
2647064.0,A.P. DELI,41.758711016529254,-87.58110033700727,6.0,1
2108329.0,NOOKIES CAFE & RESTAURANT,41.98376648449397,-87.65811162403335,2.0,1
2391841.0,DUNKIN DONUTS,41.77336021957957,-87.57634548865575,6.333333333333333,3
1574396.0,SUBWAY,41.91101314874418,-87.63801771166592,7.0,2
3760620.0,NEW LIFE ACADEMY,41.91807990878775,-87.70015887663054,7.5,2
2646521.0,RISE UP NUTRITION,41.93538700662534,-87.6440960091194,0.0,1
25561.0,Sutherland,41.71142686604275,-87.67678398135043,5.5,2
2501419.0,ATWOOD,41.883108627266935,-87.62794877080378,11.0,1
2225524.0,KAM FUNG RESTAURANT,41.85227106094055,-87.63272835813885,4.0,2
49101.0,RAY GRAHAM TRAINING CENTER,41.849697363156935,-87.62527870032767,1.0,1
2492107.0,SUSHI TAKU,41.90333724263777,-87.67504189565273,16.0,1
2398107.0,TAQUERIA DON CHILO,41.70018567996818,-87.64247740494352,9.666666666666666,3
2536097.0,SOLURI BROTHERS SANDWICH SHOP,41.816155082491385,-87.64088352173687,9.0,1
2470205.0,SUBWAY,42.00155690675642,-87.67165231818775,6.0,1
2595246.0,CASATI'S,41.92568726351064,-87.64095823958841,2.0,1
1620335.0,BROADWAY GRILL,41.96908331914566,-87.65981945361588,5.0,1
2121289.0,TORTOISE CLUB,41.888895927694364,-87.62820008276263,3.0,1
1964648.0,TEEN CHALLENGE CHICAGO,41.915352403075026,-87.71677331654803,16.5,2
2307956.0,SOHO HOUSE/CLUB,41.883557097965046,-87.64843239611488,7.0,2
2621842.0,JOJO'S MILK BAR,41.889941292993925,-87.62887635482356,0.0,1
2386306.0,SUBWAY,41.94914775918886,-87.66422178485377,9.5,2
2319888.0,JANSON'S DRIVE IN,41.71356989935203,-87.68198572204422,10.0,1
2588947.0,Spanglish Mexican Kitchen,41.87467595039385,-87.62746710672117,6.0,2
2647032.0,FLAVORFUL GOURMET POPCORN AND MORE,41.713936774508326,-87.65629618912051,3.0,1
2595127.0,SUBWAY,41.85256485189594,-87.65878714550385,3.0,1
2578710.0,A P DELI,41.758711016529254,-87.58110033700727,0.0,1
2313729.0,THE ALLERTON HOTEL,41.89498360693886,-87.62410619648946,7.0,1
2431721.0,WEINER CIRCLE,41.930200677637416,-87.64376068789055,7.0,1
2373782.0,QUESADILLA MONARCA,41.74128282135388,-87.71382961609703,6.0,1
13520.0,STEAK & EGGER,41.852608269755734,-87.65596319826747,12.0,1
2349559.0,HOME RUN INN PIZZERIA,41.940290406767545,-87.65397145383486,3.0,1
28886.0,ROSEBUD ON RUSH,41.89560412039595,-87.62597725330832,7.0,1
2215573.0,LITTLE HARVARD ACADEMY,41.99056361928264,-87.69736479750581,7.0,2
45044.0,A TAVOLA,41.89594582031756,-87.68145004376318,14.5,2
1948040.0,SUBWAY,41.866749382827074,-87.66846405285052,7.5,2
2506425.0,SUPERMERCADO MARTIN,41.945895100869734,-87.75664585225653,9.5,2
2516547.0,AIN'T SHE SWEET CAFE,41.713013336357946,-87.68196971044577,2.0,1
2115046.0,BAVETTE'S,41.889266020751215,-87.63484424329431,3.0,1
2641972.0,SUSHI WITH GUSTO,41.92323686568482,-87.65368542924351,2.0,3
2583612.0,BIEN ME SABE VENZUELAN,41.87939700209408,-87.62663087278814,7.0,1
2631868.0,SUPERMERCADO MARTIN,41.945895100869734,-87.75664585225653,3.0,2
60020.0,L & G FAMILY RESTAURANT INC,41.70630822902978,-87.5594979563291,6.5,2
2215558.0,FIFTH CITY CHILD DEVELOPMENT,41.876795310698334,-87.71128878015891,3.0,1
2298788.0,ALLIS & CHICKEN SHOP,41.883557097965046,-87.64843239611488,12.0,2
86519.0,MAYFAIR MARATHON \ MAYFAIR FAST FOOD,41.96669573926097,-87.7378615253899,11.0,1
25401.0,SMYSER ELEMENTARY SCHOOL,41.95889036698026,-87.78201198466297,4.0,1
2225641.0,ST HILARY SCHOOL,41.98358235891382,-87.69810660694358,6.0,1
2647106.0,GORDO'S TAMALES,41.79357207902337,-87.69431303911125,4.0,1
1925.0,CRYSTAL BALLROOM/PLAZA BALLROOM,41.88799988734853,-87.62256513255957,5.0,2
8042.0,PATIO RESTAURANT,41.8691886370389,-87.66427213008203,5.0,1
2469185.0,J J FISH & CHICKEN,41.851665675991306,-87.72417434668964,4.0,1
2066649.0,Chicago Math and Science Academy,42.01303497781165,-87.67485598691714,7.0,2
1592157.0,POTBELLY SANDWICH WORKS LLC,41.89168851736832,-87.62430717812579,2.0,1
2124762.0,SUBWAY,41.85179281308853,-87.6953820451316,2.0,1
2523564.0,RAVINIA BREWING COMPANY,41.9611185795829,-87.70191546826284,0.0,1
2189443.0,KFC,41.969256657396244,-87.65497265731545,4.0,1
2348481.0,BODHI,41.85757610866475,-87.64200897164467,9.0,1
66441.0,Urban Prep (CS) AT ENGLEWOOD,41.781492702564215,-87.63494163396629,3.0,1
2632138.0,PARSON'S CHICKEN & FISH,41.9264359140957,-87.64864842130223,0.0,1
2108309.0,SUBWAY,41.85166707002555,-87.72408696416231,2.0,1
41894.0,CHUCK 'E' CHEESE,41.92521232759425,-87.67192542513618,10.0,1
2636365.0,RISE UP EARLY CHILDHOOD,42.00128754307026,-87.6630498434342,3.0,2
22411.0,Burke,41.79679284535837,-87.61617809193172,3.0,2
2374680.0,TACO & BURRITO HOUSE,41.92526694366957,-87.66771876385485,0.0,1
2385343.0,GORDO TAMALES,41.79357207902337,-87.69431303911125,2.0,2
2294320.0,MELI CAFE ON DEARBORN,41.87556910960446,-87.62938322586831,14.0,1
2555911.0,MI AMIGO DISCOUNT,41.852029216011836,-87.67816707902413,2.5,2
2496202.0,JUST SALAD,41.89168851736832,-87.62430717812579,1.0,1
1937.0,THE LIVING ROOM,41.88799988734853,-87.62256513255957,0.5,2
2550790.0,CHICAGO STYLE CONCESSIONS,41.902331662977616,-87.74045894485229,1.5,2
2069782.0,TACO NIETOS,41.722619985023755,-87.55407800189569,18.0,1
26541.0,WOODSON NORTH ELEMENTARY SCHOOL,41.81447954914745,-87.6084550513942,4.0,1
2550128.0,PACIFIC STANDARD TIME,41.8939002561912,-87.63273168715278,4.0,1
2066699.0,WEST RIDGE ELEMENTARY,42.00299574742455,-87.70595357440152,1.0,2
22471.0,Burr,41.91233061422757,-87.66864690988672,8.0,1
2275640.0,ST JEROME SCHOOL,41.84251537227376,-87.63406529386454,6.0,2
2235054.0,BABY BURRITOS,41.745191759341516,-87.72162461388663,7.0,1
3543.0,CALUMET FISHERIES INC,41.72273269460603,-87.5445308299031,7.5,2
2501280.0,EL CHILITO LOCO,41.743379870331914,-87.70236133050436,8.0,1
2601332.0,GOLDSTAR LIQUOR,41.91704199201953,-87.74617609464687,4.0,1
15059.0,SUBWAY,42.01270993698246,-87.66403359979853,4.0,2
2476616.0,ARMITAGE GOLD STAR LIQUORS,41.91704199201953,-87.74617609464687,0.0,1
1922.0,AMERICAN CRAFT,41.88799988734853,-87.62256513255957,5.0,2
2040668.0,POPE JOHN PAUL CATHOLIC,41.81472363423928,-87.69794253337163,4.0,1
2551355.0,LACOCINA DE ALICIA,41.902331662977616,-87.74045894485229,0.5,2
2350156.0,LE PAIN QUOTIDIEN,41.88254020245772,-87.62453094472777,9.0,2
1046040.0,MERCHANT,41.92786354046742,-87.70641510084438,16.0,2
2326585.0,"GOGO DOGS, LLC",41.89574658400031,-87.69910280356912,0.0,1
2594607.0,TWISTED HIPPO TAPROOM AND EATERY,41.9611185795829,-87.70191546826284,1.0,1
2446391.0,HAROLD'S CHICKEN,41.8741034960309,-87.62613629621956,3.0,1
2637055.0,GNOME BREW,41.9615523865047,-87.68010718564706,2.0,1
2594835.0,URBAN RENEWAL BREWERY,41.97495420326412,-87.67423144001694,2.0,1
2528388.0,POZOLERIA IGUALA IN CHICAGO,41.92441607294821,-87.72331977978251,16.5,2
2601331.0,GOLDSTAR LIQUOR,41.91704199201953,-87.74617609464687,0.0,1
2646457.0,TACO & BURRITO HOUSE,41.92526694366957,-87.66771876385485,8.0,2
2288724.0,BLAZE PIZZA,41.9398082842482,-87.65360564232644,1.0,1
2348660.0,CUBA 312,41.943301180423724,-87.68065079277602,2.3333333333333335,3
1768303.0,THE GWEN,41.89168851736832,-87.62430717812579,6.0,1
3002645.0,TEAM ENGLEWOOD HIGH SCHOOL,41.781492702564215,-87.63494163396629,0.0,1
2142665.0,SAINT WALTER SCHOOL,41.67970968590551,-87.68062959916783,3.0,1
2636244.0,GARETT POPCORN SHOPS T-5  (M10) UL DEPARTURE,42.008536400868735,-87.91442843927047,2.0,2
1928.0,FAT EDDIE'S EMPLOYEE CAFETERIA,41.88799988734853,-87.62256513255957,1.5,2
46905.0,7-ELEVEN,41.87448116568133,-87.62935653990546,4.0,1
